gbifid	latitude	longitude
1438808494	30.291	-110.721656
1438808493	26.776482	-109.304313
1438808492	28.591217	-110.251602
1438808491	34.181249	-113.011279
1438808490	26.77725	-109.305126
1438808489	28.828953	-111.773543
1438808488	29.058984	-110.601397
1438808487	30.291135	-110.721427
1438808486	28.82833	-111.773651
1438808485	31.304398	-112.552578
1438808484	27.908284	-110.537926
1438808483	31.304563	-112.552381
1438808482	29.060011	-110.604085
1438808481	31.303903	-112.552507
1438808480	28.590368	-110.251526
1438808479	34.181189	-113.011115
1438808478	29.858384	-111.479992
1438808477	29.059034	-110.602003
1438808476	28.591417	-110.251508
1438808475	32.21048	-114.005493
1438808474	30.291072	-110.721521
1438808473	29.061992	-110.605782
1438808472	28.591867	-110.247353
1438808471	30.80705	-112.238735
1438808470	28.591234	-110.246131
1438808469	29.858517	-111.480179
1438808468	32.211299	-114.006166
1438808467	30.291369	-110.721437
1438808466	31.304203	-112.552302
1438808465	26.775085	-109.307501
1438808464	28.82853	-111.773366
1438808463	29.060601	-110.60514
1438808462	27.907501	-110.537939
1438808461	30.29128	-110.72177
1438808460	26.776921	-109.304789
1438808459	31.972113	-113.626378
1438808458	27.907451	-110.537919
1438808457	30.806201	-112.238515
1438808456	27.907667	-110.538142
1438808455	27.908184	-110.538058
1438808454	31.304203	-112.552302
1438808453	26.777087	-109.305128
1438808452	31.30478	-112.552364
1438808451	31.30465	-112.552656
1438808450	30.807917	-112.238882
1438808449	29.858367	-111.479909
1438808448	28.590934	-110.25141
1438808447	29.858584	-111.480304
1438808446	26.775314	-109.307076
1438808445	30.807551	-112.238041
1438808444	31.303865	-112.552632
1438808443	31.978184	-113.238287
1438808442	28.828152	-111.773127
1438808441	26.776953	-109.304467
1438808440	32.211168	-114.007486
1438808439	31.125801	-111.382785
1438808438	28.591834	-110.247364
1438808437	30.806818	-112.238167
1438808436	30.291333	-110.721458
1438808435	28.592367	-110.251461
1438808434	29.858234	-111.480105
1438808433	32.211235	-114.007303
1438808432	29.061912	-110.605957
1438808431	32.210601	-114.006041
1438808430	31.304668	-112.552677
1438808429	31.125783	-111.382805
1438808428	27.907267	-110.537849
1438808427	27.908451	-110.537783
1438808426	34.181336	-113.01037
1438808425	29.858517	-111.480158
1438808424	32.211251	-114.00567
1438808423	30.807301	-112.239637
1438808422	28.592284	-110.251359
1438808421	29.858517	-111.480179
1438808420	29.858517	-111.480179
1438808419	32.212551	-114.006115
1438808418	32.211334	-114.005741
1438808417	27.907667	-110.538131
1438808416	30.807234	-112.238277
1438808415	31.304185	-112.552291
1438808414	32.211948	-114.005424
1438808413	28.828285	-111.773579
1438808412	30.291369	-110.721395
1438808411	26.77675	-109.304118
1438808410	32.211882	-114.006434
1438808409	28.828285	-111.773579
1438808408	32.212069	-114.005176
1438808407	27.907851	-110.537856
1438808406	28.828603	-111.773243
1438808405	28.828447	-111.773703
1438808404	29.858367	-111.479909
1438808403	31.125738	-111.382637
1438808402	26.775999	-109.306985
1438808401	28.592417	-110.251215
1438808400	30.807468	-112.238688
1438808399	29.858584	-111.480304
1438808398	30.291036	-110.721666
1438808397	27.908184	-110.538048
1438808396	28.591367	-110.246048
1438808395	28.590934	-110.25141
1438808394	32.210955	-114.005753
1438808393	31.97795	-113.238757
1438808392	31.97172	-113.624463
1438808391	26.777132	-109.303629
1438808390	30.29127	-110.721395
1438808389	30.291315	-110.72151
1438808388	30.80735	-112.238237
1438808387	30.806184	-112.238525
1438808386	34.181483	-113.011881
1438808385	28.828953	-111.773564
1438808384	31.304521	-112.552097
1438808383	34.181346	-113.010837
1438808382	31.125783	-111.382669
1438808381	28.590867	-110.251666
1438808380	28.590967	-110.249967
1438808379	28.591168	-110.250109
1438808378	27.907251	-110.537849
1438808377	29.059334	-110.601837
1438808376	34.181164	-113.011505
1438808375	28.828422	-111.773396
1438808374	30.807117	-112.238422
1438808373	27.907601	-110.53799
1438808372	26.777105	-109.305118
1438808371	28.591201	-110.246356
1438808370	28.828285	-111.773579
1438808369	28.82853	-111.773315
1438808368	26.777116	-109.30376
1438808367	27.908401	-110.538118
1438808366	28.828401	-111.773816
1438808365	28.828747	-111.773296
1438808364	27.908401	-110.537783
1438808363	30.291036	-110.721458
1438808362	30.291351	-110.721333
1438808361	32.211272	-114.005404
1438808360	31.972082	-113.624431
1438808359	31.971732	-113.624336
1438808358	28.59145	-110.246753
1438808357	31.304155	-112.551839
1438808356	29.058201	-110.60235
1438808355	28.5922	-110.249335
1438808354	30.291117	-110.721791
1438808353	30.291234	-110.721645
1438808352	31.304236	-112.552596
1438808351	29.058641	-110.60285
1438808350	31.125747	-111.382637
1438808349	29.061919	-110.605402
1438808348	29.061937	-110.605392
1438808347	27.908317	-110.538058
1438808346	32.211549	-114.005331
1438808345	29.061919	-110.605402
1438808344	30.807301	-112.238299
1438808343	31.977934	-113.238577
1438808342	34.181222	-113.010204
1438808341	26.775554	-109.307474
1438808340	31.971381	-113.623427
1438808339	29.858434	-111.480075
1438808338	27.908251	-110.538088
1438808337	28.59125	-110.246171
1438808336	34.181232	-113.011235
1438808335	32.210636	-114.005997
1438808334	28.591734	-110.247375
1438808333	29.061919	-110.605402
1438808332	31.9721	-113.625288
1438808331	34.181597	-113.011515
1438808330	27.908434	-110.537762
1438808329	32.212019	-114.006514
1438808328	31.978001	-113.238949
1438808327	26.777005	-109.304285
1438808326	30.291036	-110.721666
1438808325	30.29127	-110.721395
1438808324	31.304137	-112.552532
1438808323	34.181315	-113.01166
1438808322	31.304196	-112.552102
1438808321	29.060351	-110.60247
1438808320	31.972302	-113.625548
1438808319	31.125783	-111.382648
1438808318	29.858717	-111.480408
1438808317	27.908634	-110.538107
1438808316	31.303905	-112.552328
1438808315	34.181333	-113.011628
1438808314	27.908467	-110.538291
1438808313	31.304137	-112.551828
1438808312	26.777005	-109.304285
1438808311	30.807451	-112.238176
1438808310	32.211846	-114.006445
1438808309	27.907784	-110.537816
1438808308	28.591967	-110.247189
1438808307	26.777051	-109.30358
1438808306	29.858534	-111.480283
1438808305	30.806618	-112.239367
1438808304	29.858367	-111.479878
1438808303	26.777103	-109.304213
1438808302	29.059351	-110.601786
1438808301	27.908267	-110.53819
1438808300	28.590967	-110.248137
1438808299	29.055596	-110.606783
1438808298	30.291081	-110.72151
1438808297	28.591034	-110.250151
1438808296	29.060274	-110.604536
1438808295	28.591867	-110.247333
1438808294	28.591017	-110.247595
1438808293	31.304181	-112.552606
1438808292	30.291081	-110.72151
1438808291	26.775498	-109.307375
1438808290	30.806184	-112.238891
1438808289	30.806951	-112.239612
1438808288	27.907484	-110.537878
1438808287	31.304598	-112.552455
1438808286	27.907484	-110.537878
1438808285	29.059767	-110.602021
1438808284	30.807284	-112.238435
1438808283	32.211238	-114.005511
1438808282	30.806168	-112.238588
1438808281	26.77712	-109.304092
1438808280	28.829232	-111.773679
1438808279	31.977884	-113.238872
1438808278	34.181388	-113.011044
1438808277	30.807517	-112.237957
1438808276	31.971014	-113.624157
1438808275	30.806348	-112.238193
1438808274	28.591001	-110.246061
1438808273	34.181005	-113.010785
1438808272	34.181449	-113.011208
1438808271	26.776482	-109.304303
1438808270	28.829115	-111.773606
1438808269	30.806951	-112.23888
1438808268	26.776983	-109.303963
1438808267	29.858701	-111.480532
1438808266	29.858217	-111.480012
1438808265	30.807367	-112.23808
1438808264	32.211334	-114.006897
1438808263	30.806767	-112.23871
1438808262	30.806901	-112.23775
1438808261	30.807534	-112.238835
1438808260	29.059417	-110.601858
1438808259	30.806868	-112.237666
1438808258	28.590867	-110.251502
1438808257	34.1811	-113.011037
1438808256	31.972118	-113.625299
1438808255	28.591867	-110.247067
1438808254	29.858701	-111.480501
1438808253	28.592034	-110.251422
1438808252	32.211885	-114.00655
1438808251	31.303867	-112.552506
1438808250	30.806384	-112.238089
1438808249	28.590918	-110.246061
1438808248	27.908451	-110.537823
1438808247	29.858717	-111.480501
1438808246	32.211296	-114.005689
1438808245	30.291118	-110.721843
1438808244	30.291081	-110.721479
1438808243	31.304165	-112.552501
1438808242	26.777103	-109.304213
1438808241	34.181251	-113.011691
1438808240	31.304216	-112.552008
1438808239	29.061919	-110.605372
1438808238	31.30443	-112.55219
1438808237	32.211281	-114.006188
1438808236	32.21227	-114.006442
1438808235	34.181304	-113.01013
1438808234	29.858684	-111.480439
1438808233	26.776188	-109.306942
1438808232	26.775796	-109.30739
1438808231	32.211252	-114.006094
1438808230	29.059517	-110.602176
1438808229	32.211297	-114.005339
1438808228	27.908517	-110.537813
1438808227	26.776153	-109.307003
1438808226	31.125837	-111.382931
1438808225	28.828987	-111.773912
1438808224	26.776783	-109.30458
1438808223	32.210582	-114.005967
1438808222	28.828703	-111.773131
1438808221	31.125801	-111.382921
1438808220	26.776055	-109.305586
1438808219	31.304198	-112.551986
1438808218	31.304551	-112.552654
1438808217	26.776899	-109.303713
1438808216	29.059017	-110.601541
1438808215	26.777052	-109.305219
1438808214	28.828286	-111.773518
1438808213	27.908351	-110.537946
1438808212	30.807184	-112.238653
1438808211	32.211031	-114.006302
1438808210	27.907301	-110.537869
1438808209	28.591517	-110.247407
1438808208	29.858451	-111.480044
1438808207	28.828205	-111.773476
1438808206	31.971966	-113.624364
1438808205	31.971765	-113.624464
1438808204	28.829099	-111.77338
1438808203	28.828604	-111.7731
1438808202	30.291387	-110.721457
1438808201	34.180948	-113.010371
1438808200	32.210134	-114.005727
1438808199	31.972064	-113.624388
1438808198	27.908317	-110.537936
1438808197	30.807034	-112.238651
1438808196	32.211071	-114.006089
1438808195	30.291099	-110.721448
1438808194	31.970952	-113.624124
1438808193	31.978267	-113.237918
1438808192	30.291351	-110.721385
1438808191	31.125684	-111.382606
1438808190	28.592301	-110.251195
1438808189	30.291234	-110.721562
1438808188	28.828267	-111.773651
1438808187	32.210596	-114.005447
1438808186	28.591	-110.250386
1438808185	27.907767	-110.538182
1438808184	31.977917	-113.238481
1438808183	31.971598	-113.624692
1438808182	31.304164	-112.552532
1438808181	28.828585	-111.773161
1438808180	28.828131	-111.773773
1438808179	30.806968	-112.239183
1438808178	26.77645	-109.304705
1438808177	31.125801	-111.382847
1438808176	31.971389	-113.623491
1438808175	26.776937	-109.304628
1438808174	32.21178	-114.004804
1438808173	29.858301	-111.480085
1438808172	31.972738	-113.625846
1438808171	32.210864	-114.006456
1438808170	30.806917	-112.238764
1438808169	31.304816	-112.552364
1438808168	31.304214	-112.552176
1438808167	34.181449	-113.011197
1438808166	30.291	-110.721625
1438808165	32.211102	-114.006247
1438808164	29.058671	-110.60285
1438808163	34.180847	-113.009978
1438808162	29.858817	-111.480419
1438808161	29.057821	-110.60705
1438808160	30.291154	-110.72177
1438808159	34.181085	-113.011362
1438808158	34.18118	-113.011082
1438808157	31.304515	-112.552654
1438808156	31.972321	-113.625496
1438808155	28.592234	-110.251278
1438808154	28.590934	-110.25142
1438808153	31.978201	-113.23834
1438808152	30.291081	-110.7215
1438808151	32.21197	-114.005211
1438808150	28.591301	-110.246335
1438808149	30.291387	-110.721457
1438808148	30.291171	-110.721292
1438808147	28.592251	-110.250439
1438808146	27.908251	-110.538139
1438808145	29.059301	-110.601796
1438808144	34.181197	-113.011712
1438808143	29.059301	-110.601796
1438808142	34.18135	-113.01063
1438808141	31.304249	-112.552208
1438808140	31.97203	-113.624313
1438808139	28.82855	-111.773007
1438808138	31.304554	-112.552402
1438808137	30.291387	-110.721457
1438808136	31.972136	-113.625279
1438808135	34.181415	-113.010524
1438808134	29.061948	-110.605947
1438808133	28.828333	-111.773159
1438808132	29.858467	-111.479972
1438808131	32.211013	-114.006664
1438808130	29.858351	-111.479878
1438808129	28.592467	-110.251215
1438808128	28.592701	-110.25108
1438808127	32.211184	-114.006287
1438808126	34.181287	-113.011714
1438808125	28.591517	-110.247509
1438808124	30.291315	-110.721406
1438808123	29.059467	-110.60196
1438808122	30.807551	-112.238125
1438808121	34.181317	-113.011519
1438808120	31.971465	-113.623715
1438808119	28.828936	-111.773379
1438808118	28.591151	-110.247716
1438808117	29.858467	-111.479972
1438808116	28.828449	-111.773345
1438808115	29.858451	-111.480003
1438808114	31.971465	-113.623715
1438808113	26.777049	-109.304928
1438808112	28.591784	-110.246321
1438808111	31.978	-113.238261
1438808110	31.304551	-112.552633
1438808109	27.907567	-110.538122
1438808108	29.858267	-111.480085
1438808107	26.776932	-109.304226
1438808106	30.806851	-112.23892
1438808105	30.807218	-112.238977
1438808104	28.591718	-110.245953
1438808103	30.29127	-110.721437
1438808102	31.125882	-111.382816
1438808101	34.181333	-113.01165
1438808100	29.858451	-111.480075
1438808099	31.304381	-112.552515
1438808098	31.304471	-112.552537
1438808097	31.972165	-113.625639
1438808096	30.291099	-110.721365
1438808095	28.592251	-110.250439
1438808094	32.211903	-114.005436
1438808093	32.212213	-114.006338
1438808092	32.210968	-114.006686
1438808091	27.908401	-110.537844
1438808090	32.210731	-114.006185
1438808089	29.061948	-110.605978
1438808088	32.212213	-114.006338
1438808087	32.210621	-114.005711
1438808086	29.059667	-110.602062
1438808085	28.829153	-111.773268
1438808084	30.291297	-110.721531
1438808083	28.828351	-111.77317
1438808082	28.828603	-111.773264
1438808081	34.181419	-113.011901
1438808080	27.908051	-110.53814
1438808079	31.304818	-112.552154
1438808078	32.212354	-114.005442
1438808077	29.057811	-110.60708
1438808076	31.3046	-112.552308
1438808075	32.211198	-114.007251
1438808074	31.125765	-111.382711
1438808073	31.304503	-112.552118
1438808072	31.971519	-113.624605
1438808071	26.776705	-109.304853
1438808070	32.210863	-114.006446
1438808069	32.211265	-114.005499
1438808068	32.210621	-114.005711
1438808067	26.776983	-109.303983
1438808066	30.80705	-112.238641
1438808065	29.858817	-111.48047
1438808064	30.291081	-110.72149
1438808063	30.291387	-110.721447
1438808062	28.828519	-111.773704
1438808061	29.858834	-111.480087
1438808060	28.828403	-111.773478
1438808059	32.210064	-114.005814
1438808058	26.777096	-109.305128
1438808057	28.828132	-111.773455
1438808056	31.304472	-112.552464
1438808055	27.908484	-110.538128
1438808054	28.591434	-110.245996
1438808053	30.8079	-112.238829
1438808052	31.9779	-113.238862
1438808051	32.210565	-114.006021
1438808050	34.181419	-113.011901
1438808049	29.058561	-110.60294
1438808048	26.775167	-109.307631
1438808047	29.858818	-111.48015
1438808046	28.590917	-110.248076
1438808045	30.291153	-110.721302
1438808044	29.058231	-110.60237
1438808043	31.972398	-113.626111
1438808042	31.977651	-113.238792
1438808041	28.591184	-110.245517
1438808040	27.907534	-110.537939
1438808039	31.1259	-111.382932
1438808038	29.858584	-111.480355
1438808037	29.858584	-111.480355
1438808036	32.211981	-114.006441
1438808035	29.858701	-111.480511
1438808034	28.82872	-111.773224
1438808033	31.304054	-112.551984
1438808032	30.291351	-110.721468
1438808031	29.858734	-111.480097
1438808030	28.829197	-111.773607
1438808029	26.776684	-109.304662
1438808028	31.12572	-111.382795
1438808027	34.181451	-113.011598
1438808026	28.590867	-110.24868
1438808025	28.82877	-111.774106
1438808024	31.977851	-113.238755
1438808023	31.30442	-112.552232
1438808022	28.828598	-111.774043
1438808021	30.806634	-112.238991
1438808020	31.978001	-113.238452
1438808019	31.971331	-113.623669
1438808018	29.059684	-110.60197
1438808017	31.304283	-112.552387
1438808016	30.291333	-110.721426
1438808015	31.304764	-112.552174
1438808014	27.907534	-110.537929
1438808013	32.210798	-114.005949
1438808012	27.907484	-110.537949
1438808011	28.59075	-110.251564
1438808010	29.06031	-110.604546
1438808009	29.059267	-110.601807
1438808008	27.907884	-110.537866
1438808007	27.908234	-110.537966
1438808006	29.858567	-111.480304
1438808005	30.290981	-110.721427
1438808004	31.30447	-112.552632
1438808003	31.970848	-113.623888
1438808002	31.978167	-113.238255
1438808001	29.858701	-111.480511
1438808000	29.061349	-110.604819
1438807999	31.972055	-113.625731
1438807998	31.304597	-112.55255
1438807997	30.807234	-112.238486
1438807996	26.776571	-109.305025
1438807995	34.181337	-113.010316
1438807994	28.591284	-110.246631
1438807993	28.828466	-111.773437
1438807992	30.806067	-112.238524
1438807991	30.291235	-110.721666
1438807990	29.058181	-110.60239
1438807989	29.858567	-111.480304
1438807988	31.125883	-111.382638
1438807987	31.304764	-112.552185
1438807986	26.776567	-109.304674
1438807985	28.591617	-110.246384
1438807984	30.29108	-110.721375
1438807983	26.776705	-109.305637
1438807982	30.291216	-110.721396
1438807981	31.972082	-113.624389
1438807980	31.125738	-111.382711
1438807979	27.908551	-110.537985
1438807978	29.060319	-110.604515
1438807977	31.125855	-111.382869
1438807976	31.971452	-113.623895
1438807975	31.125855	-111.382869
1438807974	30.291053	-110.721334
1438807973	30.291297	-110.721541
1438807972	30.291216	-110.721396
1438807971	28.829117	-111.773329
1438807970	28.828267	-111.773589
1438807969	32.21027	-114.005734
1438807968	30.291315	-110.721374
1438807967	30.291315	-110.721385
1438807966	31.977634	-113.238623
1438807965	31.972799	-113.626366
1438807964	31.97805	-113.238643
1438807963	27.908017	-110.537744
1438807962	32.211234	-114.005723
1438807961	30.291153	-110.721728
1438807960	31.304599	-112.55235
1438807959	31.304237	-112.552449
1438807958	28.591251	-110.251418
1438807957	31.971415	-113.623545
1438807956	27.907784	-110.53808
1438807955	32.211234	-114.005723
1438807954	28.59165	-110.24669
1438807953	30.806184	-112.238651
1438807952	28.828653	-111.77391
1438807951	28.828116	-111.773148
1438807950	26.776502	-109.304483
1438807949	31.304196	-112.552113
1438807948	29.858551	-111.480293
1438807947	30.291315	-110.721364
1438807946	30.291315	-110.721385
1438807945	28.590467	-110.251802
1438807944	32.211234	-114.005723
1438807943	27.907501	-110.537919
1438807942	27.908217	-110.538221
1438807941	28.82825	-111.773354
1438807940	27.908817	-110.537812
1438807939	28.828268	-111.773446
1438807938	28.590818	-110.245929
1438807937	29.062002	-110.606029
1438807936	27.907967	-110.538151
1438807935	34.181334	-113.010511
1438807934	28.828733	-111.774105
1438807933	28.592234	-110.251329
1438807932	32.210834	-114.00598
1438807931	28.828898	-111.773748
1438807930	28.8287	-111.773572
1438807929	31.978	-113.238928
1426361681
1426361673
1426275687
1426272228
1426189286
1426171040
1426074397
1426068689
1421762283	30.781389	-110.854167
1421762211	30.781389	-110.854167
1421761995	31.463333	-112.775
1421761894	27.925	-110.891667
1421761813	27.925	-110.891667
1421761735	30.628333	-110.958333
1421761576	30.198056	-111.947778
1421761365
1421761325	27.91833	-110.89889
1421761265
1421761260	27.98306	-110.81528
1421761154	27.91833	-110.89889
1421761148
1421761068
1421760768	32.378333	-114.434167
1421760316	30.719444	-111.833333
1420855808	29.865	-112.650167
1420855592	28.264722	-111.386667
1420853034	28.747778	-111.933055
1420851408	28.229444	-111.373936
1420850713	28.451944	-111.683167
1420846461	27.950556	-110.976111
1420845163	28.389167	-111.494167
1420619549	29.058333	-111.225
1418886224	27.941879168	-110.6404147065
1418886099	27.930768736	-110.6098579227
1418715169	31.126017	-111.382859
1418715154	27.908734	-110.538117
1418715146	30.291433	-110.721645
1418715143	31.9788	-113.238154
1418715130	32.86415	-110.697656
1418715129	32.211315	-114.005731
1418715126	29.561231	-112.214406
1418715125	31.979551	-113.237198
1418715121	32.864284	-110.698008
1418715114	31.980034	-113.237496
1418715112	29.561286	-112.216285
1418715110	31.979684	-113.237202
1418715106	31.978217	-113.238002
1418715105	31.126288	-111.382849
1418715103	29.56142	-112.21446
1418715099	32.864284	-110.697944
1418715097	31.126235	-111.38243
1418715095	31.972048	-113.625594
1418715094	29.061856	-110.605269
1418715093	31.978601	-113.23944
1418715092	31.125847	-111.382554
1418715090	26.776153	-109.307013
1418715083	31.972334	-113.625729
1418715081	31.972167	-113.626422
1418715078	32.864001	-110.697656
1418715073	31.972302	-113.626415
1418715071	29.561152	-112.216232
1418715070	32.864101	-110.697624
1418715069	31.978718	-113.238025
1418715068	32.211354	-114.005857
1418715065	29.561169	-112.215282
1418715063	32.864367	-110.697794
1418715061	32.863951	-110.697966
1418715060	29.561183	-112.215778
1418715054	31.125847	-111.382606
1418715053	29.85858	-111.4803
1418715052	29.561163	-112.214952
1418715045	31.978351	-113.239
1418715042	29.056442	-110.605762
1418715041	28.82815	-111.77339
1418715040	32.211221	-114.005564
1418715039	29.561154	-112.215035
1418715038	31.978318	-113.238068
1418715037	29.05637	-110.605917
1418715025	29.858434	-111.480117
1418715019	31.304252	-112.551945
1418715017	31.978	-113.238663
1418715016	32.86	-110.707716
1418715009	31.978317	-113.238184
1418715006	29.560984	-112.215796
1418715004	31.979251	-113.237794
1418715001	34.18102	-113.01085
1418714998	31.97213	-113.625596
1418714994	31.978351	-113.239063
1418714991	31.972081	-113.624907
1418714988	30.806451	-112.238873
1418714987	31.971439	-113.624561
1418714986	31.125802	-111.382606
1418714981	29.560853	-112.216311
1418714980	26.77562	-109.30647
1418714975	32.864018	-110.698041
1418714974	31.979518	-113.237684
1418714973	31.978717	-113.238427
1418714972	31.978384	-113.238916
1418714962	31.97213	-113.625596
1418714961	31.126055	-111.382502
1418714959	28.590684	-110.251473
1418714957	31.126099	-111.382891
1418714956	31.979768	-113.236897
1418714952	31.972686	-113.626162
1418714951	29.058251	-110.60617
1418714949	26.775868	-109.306595
1418714948	31.979234	-113.237656
1418714944	32.864251	-110.698094
1418714940	31.978967	-113.237481
1418714936	29.561003	-112.215683
1418714934	31.972117	-113.62531
1418714929	31.9787	-113.237897
1418714918	29.561217	-112.215046
1418714917	32.859984	-110.707097
1418714916	28.828802	-111.773235
1418714913	29.061322	-110.604799
1418714909	31.304498	-112.552496
1418714908	29.561168	-112.216418
1418714905	32.864018	-110.698372
1418714904	31.972367	-113.625465
1418714899	32.859834	-110.707236
1418714898	26.775935	-109.306191
1418714896	31.971687	-113.624779
1418714891	32.864	-110.697945
1418714888	32.864384	-110.697911
1418714882	29.561199	-112.214973
1418714881	32.211831	-114.006552
1418714879	26.775035	-109.30712
1418714873	32.210583	-114.00602
1418714871	28.5906	-110.251504
1418714865	32.859634	-110.707311
1418714862	29.8588	-111.480191
1418714861	31.979501	-113.237388
1418714860	31.125955	-111.382701
1418714857	32.864768	-110.698113
1418714856	31.126017	-111.38288
1418714853	32.864001	-110.698351
1418714850	30.291388	-110.721541
1418714849	28.590818	-110.245939
1418714848	27.907967	-110.537957
1418714846	32.864384	-110.697954
1418714845	31.979467	-113.237535
1418714841	29.561071	-112.21621
1418714838	29.858751	-111.480408
1418714837	31.971783	-113.624496
1418714830	31.126333	-111.383017
1418714826	31.304532	-112.552664
1418714822	30.8067	-112.238929
1418714819	29.56087	-112.216445
1418714817	30.806017	-112.238659
1418714815	28.828204	-111.773507
1418714810	30.806284	-112.23861
1418714806	31.126035	-111.383037
1418714805	32.864751	-110.697867
1418714801	29.560818	-112.216248
1418714800	31.125982	-111.382754
1418714799	31.126199	-111.38245
1418714793	28.590934	-110.248198
1418714790	30.807667	-112.238178
1418714787	28.590251	-110.252161
1418714785	31.978351	-113.239211
1418714784	29.561282	-112.214757
1418714782	27.908501	-110.537823
1418714781	29.561186	-112.215386
1418714780	32.864418	-110.698157
1418714779	29.56135	-112.216214
1418714775	31.979535	-113.237695
1418714768	28.828121	-111.773824
1418714765	30.291469	-110.721634
1418714763	30.806167	-112.23864
1418714761	31.304563	-112.552371
1418714760	31.979468	-113.237546
1418714755	32.863967	-110.69771
1418714752	31.125981	-111.382932
1418714746	30.806417	-112.238654
1418714745	34.181652	-113.011441
1418714744	32.864317	-110.698051
1418714743	31.126054	-111.382681
1418714742	32.86397	-110.69813
1418714741	31.978384	-113.238091
1418714739	29.561398	-112.214934
1418714734	32.864351	-110.697676
1418714733	30.29137	-110.721572
1418714730	31.125865	-111.38269
1418714727	32.863984	-110.698084
1418714725	32.864367	-110.697687
1418714723	34.181268	-113.010119
1418714720	30.807134	-112.238757
1418714719	32.8643	-110.69773
1418714716	31.979718	-113.237742
1418714714	28.590001	-110.251968
1418714710	30.29137	-110.721572
1418714709	32.860084	-110.707257
1418714706	29.561354	-112.214769
1418714701	32.864867	-110.697931
1418714697	31.978384	-113.238091
1418714690	31.304265	-112.552418
1418714689	29.561169	-112.216356
1418714688	31.126217	-111.382639
1418714685	29.56125	-112.214406
1418714684	29.561418	-112.214687
1418714682	32.864417	-110.697847
1418714680	30.806218	-112.238912
1418714674	31.97094	-113.62412
1418714673	30.807451	-112.239137
1418714672	29.561104	-112.216551
1418714670	32.864617	-110.697804
1418714666	32.864501	-110.697858
1418714664	29.561169	-112.216356
1418714660	30.806317	-112.239008
1418714657	31.978367	-113.237805
1418714655	29.060451	-110.602429
1418714654	31.304536	-112.552402
1418714651	32.864118	-110.697934
1418714649	31.125883	-111.382628
1418714646	31.978501	-113.238623
1418714644	31.30457	-112.55258
1418714640	29.561402	-112.215471
1418714638	32.864467	-110.697847
1418714635	29.561169	-112.216356
1418714632	31.978917	-113.237977
1418714629	32.211898	-114.006338
1418714627	28.590618	-110.251535
1418714624	31.125936	-111.382837
1418714619	32.864734	-110.697686
1418714618	29.858601	-111.480273
1418714614	32.860051	-110.707289
1418714610	28.590617	-110.251483
1418714608	31.972781	-113.626355
1418714607	29.561082	-112.215973
1418714606	31.972488	-113.626135
1418714605	31.97228	-113.625748
1418714598	29.058934	-110.601438
1418714594	28.828286	-111.773364
1418714592	31.978334	-113.238238
1418714591	31.978967	-113.238316
1418714589	28.590518	-110.251576
1418714585	26.776936	-109.304588
1418714583	31.126315	-111.382986
1418714574	31.979401	-113.236877
1418714564	32.863934	-110.697998
1418714562	31.979251	-113.237466
1418714561	31.972065	-113.625668
1418714544	32.864317	-110.698125
1418714542	28.590267	-110.250218
1418714541	34.181099	-113.011102
1418714539	28.59115	-110.24582
1418714526	29.561032	-112.215508
1418714525	29.858551	-111.480241
1418714524	29.561081	-112.215023
1418714514	31.971732	-113.623892
1418714511	28.593151	-110.250606
1418714505	32.8596	-110.707141
1418714504	28.590567	-110.251586
1418714498	31.972537	-113.625967
1418714497	28.828105	-111.773527
1418714496	29.858434	-111.480003
1418714494	29.858434	-111.480003
1418714493	31.979501	-113.237271
1418714491	29.059134	-110.601756
1418714490	29.057781	-110.60717
1418714485	31.125937	-111.382586
1418714484	30.806034	-112.238868
1418714483	29.561287	-112.215243
1418714482	30.291316	-110.721634
1418714478	32.860051	-110.707567
1418714469	31.1261	-111.382534
1418714467	29.560799	-112.216259
1418714464	32.859818	-110.707129
1418714462	31.979134	-113.237739
1418714457	29.561531	-112.214244
1418714450	31.304536	-112.552412
1418714448	30.806517	-112.239021
1418714445	31.97838	-113.23811
1418714443	32.863917	-110.697966
1418714441	27.907284	-110.537879
1418714438	31.125999	-111.382848
1418714437	31.126296	-111.383154
1418714435	28.590134	-110.2521
1418714431	28.590734	-110.24774
1418714430	29.561287	-112.215243
1418714429	29.8588	-111.480149
1418714428	29.059484	-110.602104
1418714427	30.291333	-110.721354
1418714426	29.858501	-111.480396
1418714424	32.8647	-110.697974
1418714422	31.125981	-111.382911
1418714421	29.858567	-111.480418
1418714415	29.56098	-112.216292
1418714410	29.061123	-110.604871
1418714408	31.126135	-111.382775
1418714407	31.971563	-113.62376
1418714404	32.863984	-110.697859
1418714403	31.978951	-113.238147
1418714397	28.590334	-110.251721
1418714396	29.561705	-112.214948
1418714395	27.908251	-110.537956
1418714388	29.858517	-111.480169
1418714382	32.211304	-114.007142
1418714381	28.828105	-111.773516
1418714378	32.211248	-114.005553
1418714373	31.978234	-113.238404
1418714370	31.978951	-113.238147
1418714368	29.0603	-110.604279
1418714367	31.971666	-113.624017
1418714364	30.291487	-110.72154
1418714359	31.978418	-113.238229
1418714355	29.560965	-112.21591
1418714354	32.86005	-110.707107
1418714350	31.979917	-113.237123
1418714349	32.864368	-110.697922
1418714348	26.775813	-109.307279
1418714347	29.560801	-112.216124
1418714343	29.561215	-112.215252
1418714341	32.85985	-110.707172
1418714340	31.971684	-113.624473
